date,precip,temp,pet,Q
1/1/1989,17.16,6.815,0.6878,6.4187
1/2/1989,0,5.05,0.6418,5.135
1/3/1989,3.4,6.58,0.681,3.3251
1/4/1989,0,2.895,0.6242,2.5675
1/5/1989,0,2.335,0.6208,2.0982
1/6/1989,10.38,10.06,0.7888,2.0119
1/7/1989,0,11.285,0.8458,1.974
1/8/1989,12.65,10.8,0.7981,2.357
1/9/1989,4.87,2.06,0.605,2.7779
1/10/1989,0,2.86,0.6374,2.2939
1/11/1989,26.62,6.81,0.7397,2.9252
1/12/1989,54.87,9.825,0.7843,20.5188
1/13/1989,34.11,5.485,0.7241,34.7242
1/14/1989,25.78,3.58,0.6587,12.6901
1/15/1989,29.85,4.605,0.6517,14.8577
1/16/1989,0,2.935,0.7107,7.4499
1/17/1989,0,2.18,0.7223,4.5036
1/18/1989,0,5.175,0.7922,3.3672
1/19/1989,0,6.78,0.8469,4.0827
1/20/1989,0,6.09,0.8675,4.8403
1/21/1989,0,1.405,0.7527,4.3142
1/22/1989,0,2.13,0.7897,3.9354
1/23/1989,0,4.865,0.8635,3.6408
1/24/1989,0,8.215,0.9788,3.3882
1/25/1989,0,11.06,1.1058,3.1988
1/26/1989,0,12.47,1.1749,3.0936
1/27/1989,14.61,5.045,0.8757,3.1567
1/28/1989,0,3.825,0.9409,3.1357
1/29/1989,10.51,6.33,0.9627,3.3041
1/30/1989,13.65,9.415,0.958,3.8512
1/31/1989,0,7.945,1.1331,3.9144
2/1/1989,0,12.27,1.3032,3.8723
2/2/1989,0,17.205,1.431,3.6829
2/3/1989,9.49,11.435,1.1756,3.6618
2/4/1989,6.66,-0.46,0.6892,3.725
2/5/1989,6.36,-2.38,0.5346,3.6829
2/6/1989,5.45,-4.875,0.5842,3.5566
2/7/1989,5.88,-6.425,0.5634,3.4514
2/8/1989,0,-3.73,0.8798,3.3251
2/9/1989,0,-4.35,0.9331,3.1567
2/10/1989,0,-4.515,0.9386,3.0305
2/11/1989,0,1.11,1.2059,2.9252
2/12/1989,0,4.04,1.3568,2.8411
2/13/1989,6.67,8.25,1.3173,2.7779
2/14/1989,33.37,14.22,1.4146,9.1335
2/15/1989,28.53,13.315,1.4219,13.3004
2/16/1989,10.89,10.93,1.3604,16.6255
2/17/1989,14.29,3.04,0.7702,12.1429
2/18/1989,20.92,1.045,0.6809,12.1429
2/19/1989,2,1.85,0.9032,15.7206
2/20/1989,18.12,6.065,1.0398,13.595
2/21/1989,54.01,8.845,1.2166,23.1495
2/22/1989,2.53,2.74,1.1894,18.0987
2/23/1989,16.1,-4.23,0.9696,6.0189
2/24/1989,0,-5.475,1.1455,3.9565
2/25/1989,0,-1.31,1.4933,3.0094
2/26/1989,0,5.115,1.8886,2.4833
2/27/1989,21.17,6.725,1.61,2.5254
2/28/1989,13.86,1.405,1.1245,4.3774
3/1/1989,0,4.05,1.7857,4.1248
3/2/1989,0,5.07,1.9973,3.1567
3/3/1989,0,7.68,2.2184,2.6306
3/4/1989,0,11.33,1.9566,2.3149
3/5/1989,74.88,10.58,1.855,10.2489
3/6/1989,23.9,2.475,1.1753,25.254
3/7/1989,0,-1.385,0.7587,9.1335
3/8/1989,0,-0.48,1.4034,4.8193
3/9/1989,0,3.7,1.9686,3.4935
3/10/1989,0,6.835,2.2815,2.7779
3/11/1989,0,10.905,2.5588,2.3781
3/12/1989,0,13.915,2.7955,2.0898
3/13/1989,0,15.02,2.9008,1.8772
3/14/1989,0,16.78,2.9635,1.7067
3/15/1989,0,18.325,2.9848,1.5678
3/16/1989,0,9.445,2.6651,1.4268
3/17/1989,0,11.31,2.8205,1.3048
3/18/1989,2.59,15.31,2.855,1.2501
3/19/1989,0.72,6.88,2.5133,1.2164
3/20/1989,13.87,10.54,2.2312,1.208
3/21/1989,17.77,12.045,2.3852,1.2711
3/22/1989,0,3.01,1.7266,1.2564
3/23/1989,0,6.96,2.0668,1.1806
3/24/1989,1.06,8.955,1.789,1.1911
3/25/1989,0,12.27,2.7375,1.2017
3/26/1989,0,13.81,3.2411,1.168
3/27/1989,0,15.635,3.3986,1.1448
3/28/1989,0,19.545,3.4903,1.0859
3/29/1989,18.78,20.535,2.6513,1.0459
3/30/1989,7.57,18.735,2.3594,1.0417
3/31/1989,17.67,12.935,2.611,1.2417
4/1/1989,0,4.93,2.6082,1.3827
4/2/1989,0,10.475,3.0881,1.2627
4/3/1989,26.7,16.205,2.518,2.3781
4/4/1989,47.32,16.87,2.5161,10.5014
4/5/1989,16.71,10.865,2.6603,16.5413
4/6/1989,6.22,6.555,2.4548,6.566
4/7/1989,14.15,7.27,2.0564,4.9877
4/8/1989,5.84,9.82,1.9491,4.7141
4/9/1989,0.5,7.515,2.7923,3.6618
4/10/1989,0,5.42,2.122,2.799
4/11/1989,0,2.2,2.6885,2.2939
4/12/1989,0,4.62,2.9799,2.0308
4/13/1989,0,8.025,3.4037,1.8435
4/14/1989,0,8.95,3.4787,1.692
4/15/1989,5.41,11.085,2.3917,1.6205
4/16/1989,0,9.745,3.5855,1.511
4/17/1989,0,14.645,4.1262,1.3848
4/18/1989,0,18.455,4.451,1.2795
4/19/1989,6.86,17.405,3.3768,1.2311
4/20/1989,0,11.51,3.8035,1.1932
4/21/1989,0,13.07,4.1312,1.1343
4/22/1989,0,16.74,4.4277,1.0943
4/23/1989,0,18.625,4.5988,1.0733
4/24/1989,0,20.62,4.5708,1.0586
4/25/1989,0,21.285,4.5779,1.0059
4/26/1989,0,21.64,4.5444,0.9407
4/27/1989,0,22.705,4.6495,0.9134
4/28/1989,0,22.245,4.5647,0.8839
4/29/1989,0,22.085,4.406,0.8607
4/30/1989,0,19.74,3.638,0.8397
5/1/1989,8.37,18.595,3.0537,0.8734
5/2/1989,0,13.145,3.5983,0.9239
5/3/1989,0,13.335,3.2795,0.8565
5/4/1989,0,13.27,3.1619,0.8355
5/5/1989,18.71,15.91,2.0745,0.9996
5/6/1989,14.3,14.8,2.9884,1.2417
5/7/1989,0,8.915,3.7187,1.147
5/8/1989,0,11.27,4.1071,1.0565
5/9/1989,6.26,15.495,3.2055,1.0375
5/10/1989,8.19,16.19,2.7978,1.0565
5/11/1989,0,11.49,4.0261,0.9975
5/12/1989,0,10.375,4.1451,0.9323
5/13/1989,0,11.705,4.1989,0.8965
5/14/1989,0.01,13.99,3.8704,0.8818
5/15/1989,11.56,15.33,2.9723,0.9365
5/16/1989,0,14.7,4.5109,0.926
5/17/1989,0,15.92,4.633,0.8544
5/18/1989,0,17.95,4.3641,0.825
5/19/1989,0,21.385,3.511,0.825
5/20/1989,41.41,21.62,3.0569,5.0087
5/21/1989,18.35,19.245,3.6474,9.1546
5/22/1989,2.42,21.12,4.3397,3.2409
5/23/1989,4.5,19.66,4.2979,2.5464
5/24/1989,0,19.56,5.1938,2.2308
5/25/1989,0,23.375,5.0328,1.7825
5/26/1989,0,25.42,3.8251,1.5489
5/27/1989,25.24,22.05,3.1543,1.7194
5/28/1989,0,17.205,5.1301,1.5784
5/29/1989,0,19.08,5.438,1.3132
5/30/1989,0,22.615,5.3672,1.1827
5/31/1989,0,23.835,5.1436,1.0901
6/1/1989,0,24.04,5.4879,1.0144
6/2/1989,14.55,24.115,4.0553,0.9491
6/3/1989,0,22.345,4.3031,1.5258
6/4/1989,0,22.65,3.9993,1.3385
6/5/1989,4.52,22.18,1.993,1.1217
6/6/1989,5.38,19.47,3.0369,1.0522
6/7/1989,0,17.71,5.0341,0.9702
6/8/1989,0,18.87,4.5662,0.9155
6/9/1989,13.09,20.33,3.2253,0.9091
6/10/1989,0,21.075,4.8634,0.9091
6/11/1989,0,20.435,5.1189,0.8565
6/12/1989,13.95,22.49,3.9377,0.926
6/13/1989,30.77,22.845,3.8656,1.631
6/14/1989,19.12,21.845,3.3297,1.9067
6/15/1989,43.03,21,3.2184,6.5871
6/16/1989,2.66,18.78,3.6714,7.3026
6/17/1989,0,17.385,5.1997,3.8302
6/18/1989,0,21.62,5.5784,2.6306
6/19/1989,14.3,21.16,4.1845,2.336
6/20/1989,5.2,21.035,4.2087,2.4833
6/21/1989,13.29,21.545,4.0175,2.1466
6/22/1989,6.64,22.225,4.3083,2.7779
6/23/1989,0,23.555,5.5147,2.2097
6/24/1989,0,24.615,5.3861,1.7804
6/25/1989,0,25.15,5.3758,1.4226
6/26/1989,0,25.775,5.5054,1.2585
6/27/1989,0,25.545,5.3307,1.2059
6/28/1989,16.03,24.585,3.8861,1.4795
6/29/1989,16.74,23.56,2.73,3.1147
6/30/1989,8.42,22.99,3.9495,2.3781
7/1/1989,10.3,23.155,3.3269,2.9673
7/2/1989,33.39,22.525,2.7674,4.4194
7/3/1989,11.43,23.765,3.0538,9.3861
7/4/1989,16.46,23.08,3.9073,7.955
7/5/1989,0,23.56,4.9145,5.0087
7/6/1989,5.02,24.015,4.1452,4.7983
7/7/1989,0,25.015,5.5141,3.725
7/8/1989,35.84,24.54,4.3584,5.3665
7/9/1989,0,26.05,5.8683,3.3461
7/10/1989,0,26.13,5.5051,2.4202
7/11/1989,19.46,25.19,4.1246,3.0305
7/12/1989,12.21,23.94,4.0872,4.3984
7/13/1989,2.92,24.815,4.6138,3.1357
7/14/1989,0,24.125,5.2076,2.357
7/15/1989,0,22.085,5.6673,1.8562
7/16/1989,5.05,22.81,4.3216,1.6394
7/17/1989,8.23,22.335,4.0475,1.5636
7/18/1989,0,22.88,5.4221,1.3511
7/19/1989,14.52,23.735,3.9489,1.3321
7/20/1989,5.57,21.875,4.2333,1.6878
7/21/1989,0,21.015,5.085,1.3932
7/22/1989,0,22.11,5.1607,1.208
7/23/1989,0,23.16,4.9991,1.1259
7/24/1989,9.39,24.54,4.0792,1.0817
7/25/1989,11.95,24.625,4.1821,1.0522
7/26/1989,0,25.88,5.6822,1.0059
7/27/1989,0,25.93,5.629,0.9386
7/28/1989,0,25.73,5.4967,0.8944
7/29/1989,0,25.95,5.492,0.8607
7/30/1989,0,26.395,5.4009,0.8334
7/31/1989,16.31,25.77,4.3071,0.8418
8/1/1989,5.37,25.68,3.9192,1.4037
8/2/1989,6.37,25.695,3.852,1.2017
8/3/1989,0,26.27,4.9886,1.0081
8/4/1989,0,24.7,5.4851,0.886
8/5/1989,0,26.235,5.3098,0.8208
8/6/1989,0,25.935,4.9626,0.7808
8/7/1989,0,22.955,4.5637,0.7702
8/8/1989,0,16.145,4.643,0.745
8/9/1989,0,16.83,4.7618,0.6987
8/10/1989,0,18.675,4.8679,0.6713
8/11/1989,0,20.66,4.8082,0.665
8/12/1989,0,20.95,4.9287,0.6503
8/13/1989,0,20.695,4.8749,0.6356
8/14/1989,0,21.59,4.7849,0.6208
8/15/1989,0,22.375,4.8005,0.6124
8/16/1989,0,22.9,4.7,0.604
8/17/1989,0,23.15,3.9945,0.5998
8/18/1989,2.3,21.535,4.0605,0.665
8/19/1989,0,21.815,4.7053,0.6356
8/20/1989,0,23.755,4.5182,0.6019
8/21/1989,0,25.185,4.7064,0.585
8/22/1989,0,26.005,4.6335,0.5703
8/23/1989,0,26.71,4.5475,0.5619
8/24/1989,0,26.935,4.4571,0.5703
8/25/1989,3.56,25.95,3.5735,0.5619
8/26/1989,6.61,25.715,3.4225,0.5577
8/27/1989,2.34,25.6,4.2706,0.5766
8/28/1989,0,25.675,4.3566,0.7261
8/29/1989,0,26.72,4.3085,0.6271
8/30/1989,0,26.44,3.8998,0.6145
8/31/1989,43.07,24.725,3.1814,1.0817
9/1/1989,0,25.41,4.0572,0.987
9/2/1989,14.82,25.46,3.1161,0.9828
9/3/1989,0,23.33,4.0754,0.9891
9/4/1989,0,22.905,3.9144,0.7576
9/5/1989,0,23.27,3.8366,0.6776
9/6/1989,0,23.555,3.9042,0.6377
9/7/1989,0,23.87,3.7373,0.6124
9/8/1989,0,23.195,3.8748,0.6019
9/9/1989,0,24.21,4.0093,0.5935
9/10/1989,1.55,24.785,3.3356,0.6692
9/11/1989,4.6,23.72,2.2442,0.6629
9/12/1989,0,24.1,3.1215,0.6145
9/13/1989,0,23.965,3.7202,0.6524
9/14/1989,18.76,23.595,2.6918,1.0607
9/15/1989,5.77,20.765,2.3739,1.1217
9/16/1989,11.59,18.185,1.4099,1.0017
9/17/1989,0,17.05,3.0699,0.9197
9/18/1989,0,16.885,3.3544,0.7934
9/19/1989,0,17.67,3.4436,0.7176
9/20/1989,0,17.87,3.4071,0.665
9/21/1989,0,19.155,3.4025,0.6229
9/22/1989,2.39,20.14,2.6608,0.6166
9/23/1989,16.12,16.58,1.9273,0.644
9/24/1989,0,10.39,2.5429,0.6882
9/25/1989,17.96,10.55,1.7301,0.6798
9/26/1989,6.93,14.735,1.7567,0.8208
9/27/1989,0,15.93,2.8619,0.886
9/28/1989,0,16.145,2.5816,0.8355
9/29/1989,11.96,15.85,1.2695,0.8039
9/30/1989,44.44,16.72,1.2441,1.4142
10/1/1989,33.07,19.895,1.5087,3.5356
10/2/1989,10.77,20.26,2.4313,4.1459
10/3/1989,0,19.025,2.9254,2.2939
10/4/1989,0,15.755,2.6848,1.5678
10/5/1989,0,14.075,2.6007,1.2669
10/6/1989,0,17.195,2.7495,1.1301
10/7/1989,0,17.25,2.6884,1.0333
10/8/1989,0,10.92,2.2632,0.9554
10/9/1989,0,10.25,2.19,0.907
10/10/1989,0,12.76,2.2808,0.8692
10/11/1989,0,14.855,2.3702,0.8376
10/12/1989,0,16.585,2.4132,0.8123
10/13/1989,0,17.945,2.4445,0.7892
10/14/1989,0,17.35,2.3648,0.7702
10/15/1989,0,18.305,2.3665,0.7555
10/16/1989,0,18.96,2.2029,0.7492
10/17/1989,44.72,19.92,1.4651,1.1154
10/18/1989,3.19,12.63,1.5742,1.5342
10/19/1989,4.71,4.13,0.9044,1.1533
10/20/1989,2.91,3.32,0.9932,1.0186
10/21/1989,0,6.735,1.5601,0.9386
10/22/1989,0,12.3,1.7925,0.8692
10/23/1989,0,14.87,1.8684,0.8355
10/24/1989,0,15.005,1.8296,0.8081
10/25/1989,0,14.135,1.7573,0.7808
10/26/1989,0,14.325,1.718,0.7618
10/27/1989,0,13.5,1.6331,0.7429
10/28/1989,0,13.78,1.6268,0.7113
10/29/1989,0,13.655,1.5711,0.6987
10/30/1989,0,14.51,1.5676,0.6903
10/31/1989,5.11,13.78,1.2652,0.6903
11/1/1989,0,6.2,1.1389,0.6903
11/2/1989,0,7.515,1.1247,0.6903
11/3/1989,0,5.23,1.0756,0.684
11/4/1989,0,4.23,1.0553,0.6734
11/5/1989,0,8.805,1.1861,0.6692
11/6/1989,22.54,15.84,1.1228,0.7176
11/7/1989,6.56,16.29,1.094,0.8944
11/8/1989,23.2,17.92,1.0865,1.4037
11/9/1989,0.15,10.965,1.1647,2.3781
11/10/1989,0,9.155,1.0954,1.8099
11/11/1989,0,11.785,1.1618,1.389
11/12/1989,0,14.865,1.2191,1.208
11/13/1989,0,14.395,1.1824,1.0964
11/14/1989,20.71,15.665,1.1054,1.2543
11/15/1989,23.56,15.75,1.0498,3.4514
11/16/1989,19.93,10.65,0.9278,6.2083
11/17/1989,0,-1.37,0.6658,4.1879
11/18/1989,0,1.745,0.7455,2.6096
11/19/1989,0,5.75,0.8268,1.9467
11/20/1989,0,9.895,0.9089,1.5973
11/21/1989,0,11.385,0.9652,1.4163
11/22/1989,14.25,6.595,0.7512,1.3216
11/23/1989,23.1,1.78,0.6208,1.5742
11/24/1989,0,-0.38,0.6324,1.652
11/25/1989,0,4.905,0.7405,1.4395
11/26/1989,0,11.075,0.887,1.3321
11/27/1989,1.24,15.32,0.968,1.2459
11/28/1989,0,14.525,0.9787,1.1764
11/29/1989,0,1.805,0.6436,1.0964
11/30/1989,0,-0.065,0.5943,1.0291
12/1/1989,0,2.915,0.6407,0.9807
12/2/1989,0,4.255,0.6521,0.9365
12/3/1989,0,0.685,0.5788,0.9028
12/4/1989,0,-1.825,0.5217,0.8734
12/5/1989,0,5.385,0.633,0.8607
12/6/1989,0,11.135,0.8043,0.8523
12/7/1989,0,9.69,0.7234,0.8418
12/8/1989,8.03,1.305,0.5502,0.8418
12/9/1989,9.27,-1.855,0.4639,0.8649
12/10/1989,0,-1.16,0.4892,0.8649
12/11/1989,0.78,2.215,0.5823,0.8418
12/12/1989,4.01,0.22,0.5353,0.8418
12/13/1989,0,-6.485,0.4222,0.8334
12/14/1989,0,-4.015,0.4605,0.8081
12/15/1989,0,-1.105,0.499,0.8123
12/16/1989,0,-9.76,0.3629,0.8186
12/17/1989,0.01,-9.44,0.3642,0.7913
12/18/1989,0,-5.695,0.4326,0.7829
12/19/1989,8.91,-4.155,0.4513,0.7976
12/20/1989,0,-6.83,0.4125,0.8334
12/21/1989,0,-8.695,0.3845,0.8102
12/22/1989,0,-16.135,0.2784,0.7429
12/23/1989,0,-18.34,0.2421,0.7639
12/24/1989,0,-14.47,0.3017,0.8818
12/25/1989,0,-7.805,0.4012,0.7934
12/26/1989,0,-2.82,0.4915,0.7766
12/27/1989,0,3.195,0.5928,0.7618
12/28/1989,0,3.2,0.5273,0.7597
12/29/1989,0,4.94,0.5939,0.7471
12/30/1989,19.22,11.22,0.7227,0.926
12/31/1989,43.01,8.93,0.7347,6.4818
1/1/1990,0,2.005,0.6006,9.1756
1/2/1990,0,1.38,0.6012,4.1248
1/3/1990,0,4.34,0.6691,2.7779
1/4/1990,23.41,10.455,0.8037,3.0726
1/5/1990,0,7.715,0.7714,4.3774
1/6/1990,0.35,4.335,0.656,3.1988
1/7/1990,0,4.72,0.6867,2.5464
1/8/1990,7.74,5.365,0.6827,2.2097
1/9/1990,0,7.345,0.79,2.0077
1/10/1990,0,6.99,0.7538,1.7804
1/11/1990,0,8.46,0.8117,1.5931
1/12/1990,0,6.9,0.7743,1.4437
1/13/1990,0,-1.3,0.6044,1.3153
1/14/1990,0,1.745,0.6711,1.2185
1/15/1990,0,7.56,0.8488,1.1554
1/16/1990,0,11.375,0.9666,1.1049
1/17/1990,0,13.625,1.0657,1.0838
1/18/1990,14.41,12.965,0.927,1.2964
1/19/1990,3.31,8.51,0.8715,1.3595
1/20/1990,18.79,10.785,0.9377,1.2816
1/21/1990,4.7,7.34,0.8986,2.799
1/22/1990,0,3.83,0.8389,2.9673
1/23/1990,0,6.82,0.9353,2.3991
1/24/1990,0,8.93,0.9907,2.0666
1/25/1990,6.26,8.61,0.8889,1.8625
1/26/1990,0,1.73,0.8404,1.6857
1/27/1990,0,5.295,0.9713,1.5173
1/28/1990,0,8.125,1.067,1.3679
1/29/1990,28.46,6.61,0.9143,1.5784
1/30/1990,0,1.94,0.9214,2.5675
1/31/1990,0,4.07,1.0083,2.4412
2/1/1990,0,8.505,1.166,2.0961
2/2/1990,18.76,15.585,1.1792,2.2097
2/3/1990,51.52,15.1,1.1826,16.4361
2/4/1990,43.54,10.615,1.1615,48.6139
2/5/1990,0,3.52,1.0572,16.2046
2/6/1990,0,6.6,1.2095,5.4927
2/7/1990,1.12,7.675,1.2131,3.8933
2/8/1990,0,8.44,1.3393,3.0726
2/9/1990,0,11.08,1.4343,2.6306
2/10/1990,45.53,10.43,1.2442,11.1749
2/11/1990,0,6.675,1.3512,11.7431
2/12/1990,0,8.78,1.4651,5.3244
2/13/1990,0,12.325,1.6469,3.7881
2/14/1990,0,16.17,1.4449,3.0305
2/15/1990,10.29,17.13,1.0996,2.5675
2/16/1990,17.07,15.165,1.2512,3.8723
2/17/1990,0,6.1,1.4754,4.7141
2/18/1990,0,4.23,1.32,3.1988
2/19/1990,0.01,6.175,1.4177,2.6517
2/20/1990,0,6.27,1.5722,2.3149
2/21/1990,0,6.55,1.6231,2.0287
2/22/1990,6.08,11.555,1.5147,1.9761
2/23/1990,0,10.22,1.7871,1.8877
2/24/1990,0,3.77,1.3293,1.6752
2/25/1990,0,1.025,1.4363,1.4921
2/26/1990,0,0.715,1.3775,1.3827
2/27/1990,0,8.625,1.9114,1.3153
2/28/1990,0,11.64,1.9929,1.2711
3/1/1990,6.6,6.155,1.2718,1.2417
3/2/1990,17.46,4.25,0.8316,1.3553
3/3/1990,10.56,4.34,1.35,1.7888
3/4/1990,0,5.555,1.9487,1.9109
3/5/1990,0,6.66,2.0431,1.7657
3/6/1990,0,10.02,2.2897,1.6541
3/7/1990,0,11.715,2.3578,1.57
3/8/1990,24.29,11.31,1.444,1.9025
3/9/1990,21.21,11.27,1.3538,4.6299
3/10/1990,11.97,16.27,1.8401,5.8715
3/11/1990,0,18.64,2.8267,4.1038
3/12/1990,0,19.9,2.6467,3.1147
3/13/1990,0,17.855,2.8001,2.5464
3/14/1990,0,19.42,2.993,2.2729
3/15/1990,24.31,17.785,2.2126,2.7569
3/16/1990,30.54,11.885,1.4169,10.1226
3/17/1990,3.65,9.755,1.9317,7.8708
3/18/1990,0,8.86,2.5336,4.7351
3/19/1990,0,9.115,2.6511,3.4724
3/20/1990,0,1.71,1.9304,2.7779
3/21/1990,0,3.625,2.3764,2.3781
3/22/1990,0,9.66,2.8735,2.1466
3/23/1990,0,13.365,2.9668,1.9467
3/24/1990,0,11.5,2.6891,1.7888
3/25/1990,0.29,6.405,2.0209,1.671
3/26/1990,0,5.255,1.9662,1.5531
3/27/1990,0,3.51,2.4801,1.4437
3/28/1990,0,8.55,2.8295,1.349
3/29/1990,3.1,12.81,1.7786,1.3195
3/30/1990,6.48,13.895,1.7016,1.3027
3/31/1990,5.66,14.885,2.3364,1.4311
4/1/1990,0,15.545,3.4143,1.3132
4/2/1990,2.99,14.76,2.9341,1.2059
4/3/1990,0,9.305,2.9631,1.1427
4/4/1990,0,6.825,3.0827,1.1112
4/5/1990,0,10.4,3.4671,1.0901
4/6/1990,14.8,10.15,2.7309,1.1175
4/7/1990,0.76,2.665,2.5551,1.189
4/8/1990,0,5.425,3.0439,1.1217
4/9/1990,0,9.38,3.4853,1.0691
4/10/1990,8.74,13.955,3.0341,1.0649
4/11/1990,12.03,10.725,2.5238,1.0985
4/12/1990,0,5.795,2.9938,1.088
4/13/1990,0,7.865,3.2976,1.0522
4/14/1990,0,11.37,3.3066,1.0375
4/15/1990,1.5,12.105,2.74,1.0375
4/16/1990,0,14.595,3.4182,1.0375
4/17/1990,7.36,14.245,3.0185,1.0438
4/18/1990,3.94,9.56,3.1798,1.0943
4/19/1990,0,11.875,3.6864,1.0586
4/20/1990,0,16.445,3.4462,1.027
4/21/1990,41.28,17.35,2.6507,2.7779
4/22/1990,16.3,17.68,3.2982,4.7562
4/23/1990,0,18.885,4.6277,2.8411
4/24/1990,0,20.22,4.7689,2.1466
4/25/1990,0,20.21,4.6239,1.8162
4/26/1990,0,19.165,4.6166,1.6205
4/27/1990,0,19.685,4.4003,1.4563
4/28/1990,17.36,18.275,3.3702,1.3911
4/29/1990,5.86,14.765,3.6213,1.3721
4/30/1990,0,18.985,4.4409,1.2711
5/1/1990,0,20.185,3.7631,1.1975
5/2/1990,15.84,15.465,2.2201,1.4163
5/3/1990,19.02,17.22,2.9165,1.9551
5/4/1990,11.47,21.79,3.2741,1.7004
5/5/1990,20.76,16.88,3.3495,1.8099
5/6/1990,0,9.335,3.65,1.8246
5/7/1990,0,12.415,4.2818,1.57
5/8/1990,0,15.115,4.6271,1.4016
5/9/1990,2.73,17.03,3.5343,1.3132
5/10/1990,5.02,13.11,3.0513,1.2943
